trip_id,train_id,station_name,hour_of_day,is_peak_hour,dwell_time_seconds,distance_km,scheduled_load_factor,maintenance_level,crew_availability,is_ready,delay_minutes
TRIP-20250901-001,KMRL-008,Aluva,6,0,60.0,0.0,0.5252026934168514,0,1,1,1.11
TRIP-20250901-001,KMRL-008,Kalamassery,6,0,30.0,3.2,0.7486942276904955,0,1,1,0.0
TRIP-20250901-001,KMRL-008,Cusat,6,0,30.0,4.8,0.932648539488214,0,1,1,0.41
TRIP-20250901-001,KMRL-008,Pathadippalam,6,0,30.0,6.4,0.4139242220312519,0,1,1,0.0
TRIP-20250901-001,KMRL-008,Edapally,6,0,30.0,9.1,0.3410984795158862,0,1,1,0.0
TRIP-20250901-001,KMRL-008,Changampuzha Park,6,0,30.0,11.2,0.8084044563416084,0,1,1,0.0
TRIP-20250901-001,KMRL-008,Palarivattom,6,0,30.0,13.8,0.6121968378243916,0,1,1,0.09
TRIP-20250901-001,KMRL-008,JLN Stadium,6,0,30.0,15.4,0.4165802024101828,0,1,1,0.58
TRIP-20250901-001,KMRL-008,Kaloor,6,0,30.0,17.1,0.7968677534643103,0,1,1,1.81
